name,r2,value
npz_id,0.9333368974253808,0.001
network,0.590717742209675,0.001
light_reg,0.004248176054413855,0.956
wind_ampm_avg_sc,0.6172154559410024,0.001
rain_sc,0.5059222806393718,0.001
tide_sc,0.4215700240553542,0.001
bal_pres,0.21213381978814877,0.001
spwh_pres,0.1968978424895237,0.004
dol_pres,0.14627527563501286,0.015
mnk_pres,0.09254861049291098,0.081
hbw_pres,0.0898902285720642,0.075
ves_pres,0.039775396096690174,0.316
shr_pres,0.020586067940606596,0.534
fish_c_pres,0.011141238123794969,0.708
