name,r2,value
npz_id,0.9329212796290473,0.001
network,0.5896469748441218,0.001
light_reg,0.004164130621318929,0.958
wind_ampm_avg_sc,0.6165753015786961,0.001
rain_sc,0.5062387023601117,0.001
tide_sc,0.421190663012659,0.001
spwh_pres,0.2311433730045803,0.003
bal_pres,0.16821155793338985,0.007
dol_pres,0.12379038571045059,0.025
mnk_pres,0.09193097254793896,0.08
hbw_pres,0.0902374487295377,0.07
ves_pres,0.04199484106751106,0.295
fish_c_pres,0.026224640398459585,0.473
shr_pres,0.0199656865889197,0.544
